,gene,log2 fold change,p-value,p-value adj
3043,tbf1,-0.14628773334496153,0.17801003416903377,1182.8766770532295
1654,mpd2,-0.17251249640310143,0.17807861698439784,1183.3324098613236
5667,SPNCRNA.1444,-0.5225061975058833,0.17820496872932837,1184.172017206387
739,clr2,-0.09879509771193526,0.1786020117018861,1186.8103677590332
2940,mot1,-0.20847617725575546,0.17903112846680697,1189.6618486619323
3531,SPBC359.01,0.492412662888864,0.1793871415903013,1192.027555867552
5903,SPNCRNA.1666,-0.48749701174725185,0.1794876162453111,1192.6952099500922
3995,SPBC887.12,-0.16760216464147124,0.17963652829607868,1193.6847305274428
1369,atg22,0.1991446366798594,0.17970534580057118,1194.1420228447955
3908,tps0,0.5912515859203614,0.17976991003054216,1194.5710521529527
5335,asp1-antisense-1,-0.5466746174256506,0.1799018108252829,1195.4475329340048
3546,ups2,0.3432472354684471,0.1799823681112939,1195.982836099548
4008,sfi1,-0.17174795054592165,0.1800149944902846,1196.1996383879411
163,gid8,-0.19154088973309633,0.18005267371629705,1196.450016844794
148,mug65,0.21146774775839403,0.1801355346868111,1197.0006279938598
4709,mlo1,-0.22758712886296664,0.18017125143753074,1197.2379658023917
2605,ade8,-0.33322551635578684,0.1802264356250746,1197.6046647286207
1178,rmi1,-0.24633828136831043,0.1803222072469261,1198.2410671558239
5889,cwf28-antisense-1,-0.6847837756202577,0.18097535461386102,1202.5812314091065
6569,SPNCRNA.845,0.6045337463428928,0.18163230977702155,1206.946698468308
4931,hta1,-0.36572341194983576,0.18169837470825131,1207.38569993633
5941,SPNCRNA.175,0.9243614215750674,0.1817465614568578,1207.70590088082
3327,SPBC2A9.02,0.4273511084415103,0.181893404009886,1208.6816696456924
5890,SPBC3B9.04-antisense-1,0.39777151256089216,0.18220570773377226,1210.7569278909166
3169,arx1,-0.19697313029243407,0.18244179741866873,1212.3257438470537
2712,coa5,0.3608705935126633,0.18280121614958342,1214.7140813139818
2157,SPAC977.17,-0.34648453994367884,0.18295849845575082,1215.7592222384642
232,asl1,-0.25051851279710735,0.183381297633715,1218.568722776036
6276,pmp1-antisense-1,-1.7012432740523102,0.18370776018484428,1220.7380664282903
1425,eta2,-0.4600441256615836,0.18372875883739617,1220.8776024744975
6093,SPNCRNA.351,-0.6593748686419533,0.18401024417917003,1222.7480725705848
4813,rhp42,0.18506969768891565,0.18404157021820236,1222.9562340999546
5880,spo4-antisense-1,-0.23050229980452253,0.1843268116623059,1224.8516634960229
1130,gef1,-0.21317882975563393,0.1845087741398869,1226.0608041595485
4433,SPCC1620.12c,-0.1480590254965682,0.18465717964799047,1227.0469587608966
5101,alr1,0.1878553754522774,0.18497210302554273,1229.1396246047314
493,lys7,-0.1678092138190806,0.18516097500260476,1230.3946788923085
1620,pts1,-0.24384721366378045,0.18524661197292427,1230.9637365600818
1372,SPAC2H10.01,0.7732661005816808,0.18552898184154099,1232.8400843370398
3406,isn1,-0.16152905557966205,0.18564136413798496,1233.58686469691
5747,pim1-antisense-1,-0.2818126637231496,0.18568916090239518,1233.904474196416
6170,SPNCRNA.441,-0.524288337698125,0.1857561532074747,1234.3496380636695
723,SPAC1B3.01c,-0.22011418947266084,0.18575868776557056,1234.3664802022163
3222,hrf1,-0.11957984166470875,0.18598986057133676,1235.902623496533
4541,ura6,-0.14969851616442947,0.18608064097612292,1236.5058592863368
3328,SPBC2A9.03,-0.1825121744196287,0.18630915639152398,1238.024344221677
870,meu13,-0.6134258108127716,0.18634851929714089,1238.2859107295012
5247,SPNCRNA.1064,0.3619604303170964,0.18689989933794582,1241.94983110065
2920,tif301,-0.17471241752922556,0.18720915782578462,1244.0048537523387
6292,prl58,0.3353453422292286,0.1872554562474174,1244.3125067640888
1143,dia4,-0.1586984533287696,0.18729365688337288,1244.5663499900127
6147,SPNCRNA.412,0.47732164810966743,0.18736742379807841,1245.056531138231
4146,pop7,0.22350828964925137,0.1875433892402086,1246.2258215011861
3584,nem1,0.20639506353451467,0.18825026651034707,1250.9230209612563
5107,SPCC965.14c,-0.5055685759190461,0.18865668250249082,1253.6236552290516
2618,trp1,-0.23684137778355496,0.18887570548983854,1255.0790629799772
4662,cgi121,-0.30763774438887026,0.188921524534896,1255.383530534384
6208,SPNCRNA.486,-0.9677083839214737,0.1890562596385659,1256.2788452982704
1347,pol4,0.6694022681460515,0.18911625569780605,1256.6775191119211
519,ssr1,-0.17512823974366787,0.18915150220505658,1256.911732152601
6306,SPNCRNA.604,0.4551878745203043,0.18922191978423705,1257.3796569662552
2204,SPAP11E10.01,0.25488508627810563,0.18927708994527034,1257.7462626863214
1800,gpp74,-0.13270758442220668,0.1893443057560955,1258.1929117492546
2972,wbp4,-0.21863818083709077,0.18953492270549852,1259.4595613780377
6200,SPNCRNA.477,0.499129406024344,0.1897088899097446,1260.615573450253
4382,SPCC1442.11c,1.0075480268239396,0.18973451583232967,1260.7858577058307
1040,usp108,-0.19128853613442318,0.18977734268458402,1261.0704421390608
5795,SPNCRNA.1565,0.36344611163863944,0.1902357701359482,1264.1166925533757
1873,ggt1,-0.2681574209135765,0.19031726892519416,1264.658252007915
624,SPAC18G6.13,-0.3930322518856824,0.190615651512768,1266.6410043023434
6421,meu31-antisense-1,0.31447436749012725,0.19091032633378185,1268.5991184879804
4824,wtf4,0.7217375788663777,0.19109643859740466,1269.8358344797539
3475,mei4,-0.40701497165031947,0.1912504197955306,1270.8590395413007
4302,SPCC1259.08,-0.17331599092844666,0.19150659183122556,1272.5613027184938
6719,tsn1-antisense-1,-0.5269766194775467,0.19189020176513472,1275.1103907293202
1096,SPAC23H4.21,-0.2979307491317552,0.19190452367903207,1275.2055598471682
3641,rga1,-0.2080305931295074,0.19220125674936586,1277.177351099536
4381,rpb3,-0.20452118775578457,0.19233321851131957,1278.0542370077185
5407,SPCC13B11.03c-antisense-1,-0.5702840028404477,0.19236714674514585,1278.2796901214942
839,rho5,-0.285325143474661,0.19250909247064182,1279.2229194674148
1522,SPAC3C7.13c,-0.1716504579919437,0.19258694527804773,1279.7402513726272
1394,cwf19,-0.15730327571314603,0.19260770805780614,1279.8782200441217
1783,snd302,-0.15016375240930493,0.1926356195068337,1280.0636916229098
4229,dcr2,0.19012857651727202,0.19289268745203725,1281.7719081187875
6605,SPNCRNA.879,0.4321866715265059,0.19293765267110258,1282.0707019994766
2640,pho2,0.2244644877023928,0.19295733392454226,1282.2014839285832
4205,gal1,0.4218802560655914,0.19306446762210674,1282.9133873488993
1858,SPAC644.13c,-0.166024294987262,0.19334412538773363,1284.77171320149
5176,SPNCRNA.100,-0.6884141736432303,0.1937355941952723,1287.3730234275845
5298,SPNCRNA.1110,-0.2510904628550677,0.19398258285466233,1289.0142630692312
5476,ckk2-antisense-1,0.8567672301119362,0.19427987673351454,1290.9897808942042
69,mug94,0.2652142391237011,0.19449795497848313,1292.4389108320204
1478,SPAC343.21,0.4879880819012716,0.1949123768203161,1295.1927439710005
1825,gyp7,-0.1357223617806858,0.19497626445570165,1295.6172773081375
2885,arg7,0.1890697902512446,0.1953289333915726,1297.960762387
2774,fkh2,-0.15336594211660876,0.19539851191037425,1298.4231116444369
2725,chp2,0.27235778581458453,0.19570972041209164,1300.491092138349
6253,SPNCRNA.539,0.46980504069439116,0.1957749558474139,1300.9245816060652
983,tsc3,-0.22115306513309713,0.19609433584007505,1303.0468616572987
6338,shk2-antisense-1,0.21976290005749294,0.1961066494177732,1303.128685381103
155,icp55,0.2717184581994118,0.19613907455433827,1303.3441504135778
5539,SPBC660.08-antisense-1,0.562090634378814,0.19670733700241835,1307.12025438107
514,bro1,-0.2886413165711737,0.19671143981598413,1307.1475175772146
5650,SPBC30B4.06c-antisense-1,-0.3763345045368694,0.19716695452906027,1310.1744128456055
5317,SPNCRNA.1128,0.36817688193509346,0.19757481639556626,1312.884654948538
1030,trm402,-0.145049903549134,0.1983863914949402,1318.2775714838776
5606,SPNCRNA.1389,0.4880569509935184,0.19846583369985232,1318.8054649355188
6723,SPAC9E9.17c-antisense-1,0.5946496675854268,0.19862332924712509,1319.8520228471461
3586,fes1,-0.5103226474510514,0.19871924155596735,1320.489360139403
4984,wtf15,-0.24642182684039146,0.1990279621969677,1322.5408087988503
4475,mug122,-0.15882967067218998,0.200108660106856,1329.722046410058
2411,dfg502,-0.3255694615577065,0.20011275153733654,1329.7492339656012
1152,tyw3,-0.2571654242032154,0.2001705649955893,1330.1334043956908
1638,dsc4,-0.15978290404029014,0.2001717950201271,1330.1415779087447
4392,utp502,-0.14280893035045356,0.20020939677861518,1330.391441593898
4765,nap1,-0.1838305726139409,0.20023441176201098,1330.557666158563
5612,SPNCRNA.1394,-0.4925600606624736,0.20042912488209916,1331.851534841549
5385,SPNCRNA.119,-2.0447934485741106,0.20059840345028818,1332.9763909271649
4493,mcm4,-0.13881165424795314,0.20068727974005995,1333.5669738726983
3956,emc7,-0.20176785365905253,0.2007223972717759,1333.800329870951
3513,rpn1301,-0.21033701454611942,0.20093081856729425,1335.1852893796704
6486,SPNCRNA.77,0.22364193613183536,0.20108371761991842,1336.201303584358
1182,rpl1101,-0.22292953210066016,0.2016138782834347,1339.7242211934235
5508,omt3,1.0626029874351617,0.20218388733771078,1343.511931359088
5588,SPNCRNA.1372,0.4509509776806627,0.20230105748441737,1344.2905269839534
6436,prp22-antisense-1,0.4466977509945629,0.20254008105358984,1345.8788386011045
4179,SPBPB10D8.02c,0.6050248732373025,0.20259594323547866,1346.2500427997556
5510,grt1-antisense-1,0.5363727520303516,0.20275063658324283,1347.2779800956487
5002,cbf11,-0.11131112349384141,0.20289007436358536,1348.2045441460248
5131,SPCP20C8.02c,0.32638371972667723,0.2029800933942272,1348.8027206046397
666,SPAC19B12.07c,0.2708188055443103,0.20311749313829627,1349.7157419039788
391,qtr1,-0.14210929400012925,0.20357782253604934,1352.7746307520479
234,chs1,0.13860864455679212,0.20369492835183348,1353.5527988979334
4783,nte1,-0.24247792851749966,0.20371998287962,1353.719286235075
4736,pcm1,-0.20986503968916265,0.20410976466525463,1356.309386200617
6731,SPNCRNA.994,1.056697245068562,0.20426853350668997,1357.3644051519548
6323,prl62,0.5391672598599463,0.20444297165405514,1358.5235466411964
2838,aha1,-0.3153024735817504,0.20482196711035305,1361.041971448296
5300,SPCC330.13-antisense-1,-0.45366235129623017,0.2049175023037356,1361.676802808323
3597,trs23,0.2198910521062225,0.20518843313122345,1363.47713815698
2165,ypt2,-0.19425793790586335,0.20526225887363958,1363.967710215335
136,mam2,-0.2361198682613383,0.20560717371647294,1366.2596693459627
1349,snf5,-0.16238370370432184,0.2059003108463204,1368.207565573799
3195,gpa1,0.23834898725515385,0.20597048963693426,1368.673903637428
1037,SPAC23D3.05c,-0.30908859108872533,0.2060450100668674,1369.1690918943339
1337,qtr2,-0.1162158049548205,0.20621719917629278,1370.3132885264654
5712,SPNCRNA.1486,-0.37885964548699236,0.20626597217642437,1370.6373851123399
4002,rft1,-0.28084746005049677,0.20664366165797074,1373.1471317172156
388,erg31,0.36361292021047853,0.20668088566614176,1373.394485251512
3716,eif21,-0.15720622983145507,0.20684730431484571,1374.5003371721498
2028,dnf1,-0.1735329689938614,0.2068670770882052,1374.6317272511235
459,SPAC1786.04,-1.7238927937042938,0.2074682469026061,1378.6265006678175
2124,hsp90,-0.3395276969051735,0.2078330834012512,1381.0508392013141
5490,SPNCRNA.1284,0.47686539051631865,0.2078633232424826,1381.251782946297
737,SPAC1B3.15c,-0.2785995804821399,0.20788044669570893,1381.365568292986
2408,zas1,-0.1347921866073111,0.2079949926307418,1382.1267260312793
2267,SPAPB18E9.05c,-0.5369399220680037,0.20806161770676954,1382.5694496614835
6693,pcf2-antisense-1,0.37507175749156757,0.20820868782931018,1383.546730625766
1225,mtl16,-0.23156473498245314,0.20826999238197716,1383.9540993782382
3432,the13,-0.14046592397438867,0.2083622740220699,1384.5673108766543
2489,izh2,0.21773856704107014,0.20863478854799647,1386.3781699014366
2363,ppr10,0.13930800667324789,0.208882388601189,1388.0234722549008
6004,SPNCRNA.249,0.34394431140030607,0.20888595380734187,1388.0471630497868
1036,gpd2,-0.3646057610110766,0.20894397970319023,1388.432745127699
1808,pan6,-0.2134552479864044,0.20936925477824014,1391.2586980014057
4142,SPBP4H10.18c,0.18441778571782289,0.20943159767869748,1391.672966574945
72,rio1,0.1764659913135893,0.2094421928195199,1391.7433712857096
5188,SPNCRNA.1010,-0.5742060201680145,0.20953260086513303,1392.344132748809
5053,pep3,0.13494725958446335,0.20968901701526602,1393.3835180664428
3372,liz1,-0.21984453160765804,0.2100097625987417,1395.5148724686387
3457,duo1,-0.3118066141148876,0.21004488908298538,1395.748287956438
3797,ubp10,0.16312520635759295,0.21008678880408005,1396.0267116031118
5187,SPNCRNA.101,0.533705741040458,0.21040730682526618,1398.1565538538937
1693,chz1,-0.1428355176475329,0.21046417770450696,1398.5344608464486
3722,atg5,0.12893342142808292,0.21075760092539045,1400.4842581492196
3108,vps20,-0.19217841732311025,0.21078882739636665,1400.6917580488564
6166,SPNCRNA.437,0.33925573740790393,0.21100113627510858,1402.1025505480966
5419,SPNCRNA.122,0.42473506984457904,0.21101732497240897,1402.2101244416576
3543,elp1,-0.124448753282784,0.21114939655951043,1403.0877401379469
3860,mik1,-0.11161437135358561,0.21119427807430158,1403.385977803734
6125,SPNCRNA.388,-0.37516815382194196,0.2112405159334347,1403.6932283776737
846,SPAC212.07c,1.1133987386608315,0.21132754307272103,1404.2715237182313
4789,ipk1,0.27982666788782223,0.21157398355251686,1405.9091207064746
360,mug99,0.1292665900222988,0.21159639229309798,1406.0580267876362
2151,fex1,-0.594070370807949,0.21163176072246398,1406.293050000773
900,ogm1,-0.1801228335886648,0.2116576366033832,1406.4649952294812
4111,sgo1,0.23244239409352033,0.21184635203320426,1407.7190092606422
6278,atp3-antisense-1,-1.0830507838399515,0.2121738948279987,1409.8955311320512
1976,ubp6,-0.1467451024966318,0.21238896688641953,1411.3246849602579
6280,rtt10-antisense-1,0.532311304528047,0.21241096915444355,1411.4708900312773
255,SPAC1420.01c,-0.17263582376505027,0.2128066986014156,1414.1005122064066
6452,cyp1-antisense-1,0.3994864274937843,0.21308163829284432,1415.9274864559504
6729,SPNCRNA.992,0.22159729152252966,0.21310949429274356,1416.112589575281
1052,rpb2,-0.17580970060461076,0.21318077020411616,1416.5862180063518
2367,mrpl16,0.17953903606702565,0.21320814862474785,1416.7681476114494
3715,rsc1,-0.197306035693982,0.2132554693874141,1417.0825940793668
1454,mug8,-0.2639132498868916,0.2133114948523604,1417.454883293935
4669,nts1,0.09866178931773627,0.21334666399229585,1417.688582228806
2871,pst3,-0.11085700743191673,0.21355741097301262,1419.0889959156689
3255,sua1,-0.5524762612324585,0.21389806930517022,1421.352670532856
2030,ppk15,0.14620625065798243,0.21395984014065153,1421.7631377346295
117,map1,0.50901279187183,0.21415875625368005,1423.084935305704
46,spc2,-0.17282885058027253,0.21423802311988452,1423.6116636316326
426,sua7,-0.2608440705643397,0.21443948470631416,1424.9503758734577
1600,SPAC3H8.08c,-0.13370134788275057,0.21481428785819864,1427.44094281773
4542,map2,0.2947481000388824,0.21491089324987964,1428.0828856454502
6511,SPNCRNA.792,-0.24823506850998223,0.21491895726221555,1428.1364710074224
6734,SPAC637.04-antisense-1,-0.9807569712431671,0.21508407387020592,1429.2336708675184
6307,SPAC1F8.04c-antisense-1,0.2766378313142338,0.21531515847955462,1430.7692280966405
1149,SPAC25B8.12c,-0.4329312681736616,0.21535573640233957,1431.0388683935464
3213,dnt1,-0.11596495553237969,0.21568026464666704,1433.1953585771025
6132,SPNCRNA.394,-1.2230911659872623,0.215759184962637,1433.7197840767228
368,dbs2,-0.17016226626899947,0.21599639298669143,1435.2960313965646
1272,elp3,-0.14823682454646503,0.21607879547875372,1435.8435959563185
6394,SPAC16C9.02c-antisense-1,-0.5564185682539577,0.2163116565687221,1437.3909578991584
3589,oms1,0.1584433344138437,0.2165036097899482,1438.6664870542058
184,SPAC1327.01c,-0.17029191132547494,0.21691541058323255,1441.4029033255804
5334,SPCC1672.03c-antisense-1,0.31159040916795233,0.21736981939648506,1444.4224498896433
4344,kap113,-0.2119522510330454,0.21742121203374934,1444.7639539642644
5727,his5-antisense-1,-0.3820022357700299,0.21757010909084998,1445.753374908698
6638,SPNCRNA.909,0.5193466288909317,0.2178503489752786,1447.6155689407262
6030,SPNCRNA.276,1.4114274580225903,0.2180006505301594,1448.6143227729092
5397,SPNCRNA.120,-1.7674274628676498,0.2181823647056793,1449.821813469239
4653,SPCC24B10.03,0.25181665888254257,0.2189141792002427,1454.6847207856126
2373,ubc15,0.19312743053162001,0.2195596571690589,1458.9739218883963
438,saf3,0.2160013978496206,0.21961161545664623,1459.3191847094142
1233,SPAC27E2.03c,-0.16553314681567463,0.21971467532980155,1460.0040175665313
2975,saf4,-0.22210453002505626,0.21985735029205572,1460.9520926907103
6366,pol4-antisense-1,-0.2128593769141662,0.2200287208171201,1462.090849829763
2921,spp2,0.11503329055914663,0.22042054629961605,1464.6945301609487
3527,gpd3,0.87614396430461,0.22067733939193554,1466.4009202594116
2512,rex2,-0.16104122533791218,0.2207225316596161,1466.701222878149
5729,SPNCRNA.1502,-inf,0.22109831485460782,1469.1983022088689
5768,SPNCRNA.1540,-1.2596744641260331,0.22128333833894212,1470.4277832622704
2852,sct1,-0.16332524384513786,0.2218136828600498,1473.9519226050309
4106,tim18,0.19765501576288885,0.22199783311930013,1475.1756010777494
3762,dsk1,-0.12851873217277784,0.2220530718163447,1475.5426622196105
536,dma1,0.13866343954731283,0.22299149334874066,1481.7784733023816
3739,str1,-0.46652224027585415,0.2231363756855711,1482.74121643062
5076,epl1,-0.13755977387911758,0.2231925617388409,1483.1145727545977
6458,SPAC57A7.06-antisense-1,0.3500026675114954,0.22333103266172244,1484.0347120371457
336,ppk3,0.1211799597496777,0.22343564313805414,1484.7298486523698
6,SPAC1002.07c,0.21702706315043935,0.2237886850861447,1487.0758123974315
3148,spo4,-1.6115733932357144,0.22386539850685383,1487.5855730780438
2056,sul2,-1.9242348546776473,0.22399640363079856,1488.4561021266566
