,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
5855,mok13-antisense-1,12.044697789290684,29.44721013200972,1.2897327619714303,0.007146039806624507,48.1428701772293
4315,mrpl17,333.02460247614493,292.09187739814894,-0.18920652184514541,0.007157685128536256,48.22132471094876
3578,plt1,1585.119359815919,1328.6903766385267,-0.2545865256632073,0.007178631190282229,48.362438328931376
3956,emc7,385.5129983794987,315.5067890382609,-0.28910845516495826,0.007204123351623008,48.534179019884206
4378,wss2,175.02324403183164,231.5099668993873,0.40352777283501673,0.007214543180289743,48.604377405612
2830,pop8,38.533492827419785,25.52810380452631,-0.594026583330274,0.007296836885214205,49.1587900956881
4295,rps1802,7243.24257190668,9371.651680636955,0.3716676429472939,0.007328115116471856,49.369511539670896
838,ufd2,1345.8937996246568,1168.5480599853622,-0.203847505343805,0.0073361117130375615,49.423384610734054
5184,SPAC30C2.03-antisense-1,39.92758951126843,28.163108408717164,-0.5035794015328925,0.007422246236870034,50.00367289779342
730,SPAC1B3.08,891.5991216118898,815.4958156240705,-0.12871772091049563,0.00743462252064353,50.087051921575465
4757,pof3,181.94587523297264,151.5314125952734,-0.2638924485713636,0.007448811031341489,50.18263991814761
361,por1,3030.5605661260865,4147.194394457095,0.452550998049532,0.007463944150460075,50.28459174164953
3903,npp1,419.06340521359914,368.80716211472304,-0.1843018706617757,0.007517953178493324,50.64845056350953
4249,pmp31,157.3892459334522,195.9763294093927,0.3163424439800824,0.007518094977955611,50.64940586648695
1905,pqr1,1353.130925792598,1163.5985936568306,-0.21770797998718755,0.007523656407885966,50.686873219927755
3162,sfc6,449.3343216823913,398.88521543995614,-0.1718156126598685,0.007550683661675873,50.868955828710355
3285,hmo1,1774.6447664290579,2197.7355133245937,0.30848750860057295,0.007603339193644864,51.22369614758545
2339,sin1,793.7026193322845,697.8910895970603,-0.18559665444982826,0.007607903274425143,51.25444435980219
4943,wtf12,22.928039632269925,14.85827989876346,-0.6258458996860867,0.007618611501398761,51.32658568492345
2228,emc5,181.1993699619163,125.72268676820757,-0.5273329302540891,0.007633262252333679,51.425287793972
5626,SPBC337.10c-antisense-1,62.29693404251819,101.5551980117219,0.7050310170242413,0.007633514276003023,51.42698567743236
5704,SPNCRNA.1479,21.98240529177294,50.13674226059443,1.1895190039926706,0.007641285979105636,51.47934364123467
6280,rtt10-antisense-1,4.190046798745033,7.727488869896806,0.8830333136196016,0.007684612438291183,51.7712339967677
1173,sqt1,1492.091682995347,1929.9486729783466,0.3712262934131227,0.0076868336715330285,51.78619844511801
2667,pho841,452.6476134141486,586.7835747398991,0.3744401398187091,0.00772248781216364,52.02640039054644
3994,pus2,220.45895183716814,173.45389032473977,-0.3459578608482705,0.007741967587614696,52.15763563776021
5602,SPNCRNA.1385,125.20501075942583,84.51207294244549,-0.5670629437917795,0.007743779103463524,52.169839820033765
4308,meu27,16.280068051783207,26.909119266338283,0.7249884422601052,0.007753731148437526,52.23688674702361
1012,pst2,1041.5773828825977,903.6593290875616,-0.20491912881893032,0.007763900571620179,52.30539815100514
6232,SPNCRNA.513,15.21715780983025,6.833490458179318,-1.1550043423282954,0.0078044927034913005,52.57886734342089
4478,utp13,1262.8601093762122,1029.8053585658151,-0.29432315422880256,0.007824382202830233,52.71286290046728
1937,cut23,332.01516523720227,257.0642437071805,-0.36912018731867924,0.007831608031019496,52.761543304978346
4873,rps20,7214.362589493106,10740.026429631875,0.574053704549823,0.007845245806205459,52.85342099640618
1563,pdc201,47.08600602062946,66.30287419474894,0.4937730577538857,0.00784853781051652,52.87559922944979
2671,SPBC1683.05,1054.7731064899206,820.1288477804734,-0.36301020265942363,0.007901430156558673,53.23193496473578
2839,SPBC1711.09c,749.4783041793396,543.1565202161,-0.46451871960098773,0.007902170375039187,53.236921816639004
4675,SPCC285.05,137.03739437743073,103.77439675955617,-0.40111907987835055,0.007919014879092412,53.35040324044558
4329,akr7,6.971862908943285,10.306197439637465,0.5638960296546908,0.007919154518790411,53.351343993091
3181,SPBC23G7.10c,87.6730351134631,42.75782121337223,-1.0359448525237298,0.007940761952492372,53.49691327394111
643,tbc13,239.769471478875,205.33916150464714,-0.2236391810588258,0.007961957475947287,53.63970751545688
4498,pop23,168.24210911921514,237.82870235726898,0.4993839960131361,0.007974250638631424,53.722526552459904
1416,sap49,687.1460849983429,894.0912484288608,0.3798052324325397,0.007977266449206166,53.742844068301935
1983,ebp1,461.3385315372872,405.3149375382538,-0.1867824473574757,0.008001394537983238,53.90539500239308
3264,flx1,408.47506077720544,289.2130130775805,-0.49811553059444796,0.008023161432175815,54.05203856856846
757,byr1,113.55884566730042,321.324934685847,1.5005928485438589,0.008025332776106309,54.06666691262821
4282,get2,551.136337909678,421.9028616817934,-0.385498377993958,0.008039275646327837,54.160600029310636
1719,SPAC4H3.12c,10.234896989707542,4.448499479715019,-1.2021058934857454,0.008040370039974374,54.16797295930736
525,ysh1,974.8579206381229,802.1787108811322,-0.28126829172630163,0.00804689564180136,54.21193593881576
5812,SPNCRNA.1581,68.50878283144814,37.69476860222868,-0.8619246378889537,0.008064718454938133,54.3320082309182
6696,SPNCRNA.961,51.57760650570145,39.88934150278948,-0.370741517956354,0.008127902478745355,54.75767899930746
3253,SPBC27.05,108.70367136139502,74.85575379556104,-0.5382155482503148,0.008133302900818708,54.794061642815635
4418,urb1,1718.7898368275723,1317.3230819296869,-0.38378393242336684,0.008166103948131413,55.015042298561326
492,nuc2,493.04263712890474,431.99854111916125,-0.19068597241549617,0.008247893354143632,55.56605752686565
2727,las1,975.7746185547389,773.6417329312571,-0.334882336053832,0.008258986640042272,55.64079299396479
2759,SPBC16E9.20,2.288344223199454,3.8129482857838966,0.7366028790033922,0.008262544427515364,55.664761808171
6383,alp41-antisense-1,16.730888173756096,23.949647657193644,0.517490397323095,0.008277534310800682,55.76574865186419
2136,rps403,11754.545167530492,15749.25562852592,0.4220649266371754,0.00828777587522529,55.83474607139278
5185,SPNCRNA.1008,75.31863105840317,54.33668753909473,-0.4710801597295899,0.008295816467316041,55.88891554030817
458,cut11,670.7177783137109,520.7282925989987,-0.36517504876779966,0.008306112391187113,55.95827917942758
3150,git1,632.2779870464741,531.7248063469352,-0.24987921904100296,0.008352446977006314,56.27043528409153
1495,taf2,1018.9569001038242,863.7653890929037,-0.23838161528562724,0.008360669257734711,56.32582878935875
1122,gup1,423.0022961234249,340.475575014765,-0.3131141884324332,0.008409189605714604,56.65271037369929
1453,rps502,3642.8376565056833,5058.517580342791,0.47365195642664537,0.00845771773364073,56.979644371537596
4202,gal7,103.3361944528976,141.09150197647696,0.4492854362555971,0.008466353462266018,57.037823275286165
2583,ilv6,3756.66730442354,5010.4874897288955,0.4154976210381503,0.008472480846933684,57.07910346579223
4347,SPCC1322.09,696.1221773971138,838.5027141134497,0.2684749158314948,0.0084869961754916,57.176893234286915
5367,ppc1-antisense-1,9.793928747363156,5.787254319856444,-0.7590086557356303,0.008490357846075504,57.19954080901067
5047,gta3,140.71348935242546,96.47993303330338,-0.54445982668808,0.008509509646161153,57.32856648618768
4595,ubp5,928.4347732168663,806.5427997159534,-0.20304946484638103,0.008588266940312402,57.859154376884646
68,vip1,2690.8515022259426,3577.1990908053476,0.41076763811295997,0.00859999413763639,57.938160505256356
5390,hta1-antisense-1,26.201256027174708,35.093966703784815,0.4215870532628547,0.008604515568328431,57.96862138382864
1688,prz1,797.1263772750074,692.983072135429,-0.20198835745870608,0.008623617503423556,58.0973111205645
6517,SPAC23C11.06c-antisense-1,132.42760739706824,184.69057771166763,0.4799063523150261,0.008628279503836123,58.12871901734396
320,utp8,2073.4431110168953,1757.8289687138263,-0.23823375704203345,0.008635553958858184,58.17772702082759
2923,dca7,260.86266008593566,339.61053307754287,0.38059075362948674,0.008637750618852195,58.192525919207235
199,mcp7,64.89417162975343,39.169009630402265,-0.7283762597073564,0.00865028274557719,58.27695485695354
4088,nrk1,231.3685127309394,191.181474705258,-0.27524980501304847,0.00867150982585376,58.41996169677678
4673,dbp6,2149.800012337955,2416.163476087503,0.16851561213401592,0.008692398492656963,58.560688645029956
1633,met8,355.7962974155115,477.15050473556363,0.4233929013831184,0.008792899329222352,59.23776278097099
5024,mug24,25.596325355280204,40.60833129725041,0.6658390346129798,0.008808115125636983,59.340271601416354
5502,SPNCRNA.1295,21.502699085896207,50.063823504569115,1.21925071484576,0.008832716728983595,59.50601260316248
4356,rps1501,17662.65564578661,23844.257193463716,0.43293956613177287,0.008852784971463166,59.641212352747345
6043,meu19,21.39236031386959,49.72710084311743,1.2169366523113176,0.008997380909189539,60.61535518520992
40,kha1,479.84852302164495,371.6033908455141,-0.3688153863170723,0.008997521533675246,60.61630257237013
5624,prp2-antisense-1,14.774720664122665,25.830593213464873,0.8059499215247163,0.009025328314839648,60.80363685707471
3985,SPBC887.02,427.59297685332234,334.82313626332154,-0.3528389357225749,0.009045817978931524,60.941675724061675
4905,rpl2802,9995.635910711626,15888.88688040774,0.668647800500684,0.009046257008042022,60.9446334631791
122,syt22,1131.7393673535228,802.5933498285879,-0.49580064526729717,0.009072859258745012,61.12385282616515
5122,pal1,1117.8096767321877,1335.5286523455045,0.2567363584016293,0.009077251344469878,61.15344230769357
3445,atp15,173.8163528614725,98.5587663066363,-0.8185077165472846,0.009079684671917448,61.169835634707844
2807,vps33,731.1439735717815,800.937309847433,0.13153380274132237,0.009082150875539988,61.1864504485129
5641,SPNCRNA.1420,15.791026612488617,10.409787286751957,-0.6011643783537306,0.009091945039703267,61.25243373248091
4459,get4,712.8279351464696,874.4541964850193,0.2948289424009027,0.009138025129175479,61.562875295255196
2377,SPBC1105.13c,19.37689274883876,30.67599937287138,0.6627731044901579,0.009165687572114426,61.74923717333488
4817,mdj1,836.0265837819347,1012.9559970143564,0.27695078194054806,0.0091684149586239,61.767611576249216
369,mug143,44.81092801293417,65.17259165027447,0.5404147619139026,0.009175522394177836,61.815494369576086
3681,stn1,191.33709729813097,157.72872387184862,-0.27867120473791074,0.009181544633176579,61.85606619371061
5750,SPBC365.11-antisense-1,34.702406351274504,51.7302528408312,0.575972536649025,0.009208105303148691,62.03500542731273
5451,SPNCRNA.1249,1.5901746072874217,4.183688852337496,1.3955903723548229,0.009224324515257827,62.144274259291976
3263,sip1,1647.0639204155548,1270.398973420353,-0.3746148934890887,0.009238574215085855,62.2402744870334
746,grh1,308.143349724535,357.106455442254,0.21275255832851225,0.00926707093580846,62.4322568945416
2138,apc5,193.82325477131425,169.6460000488548,-0.1922142603606381,0.009276881060574704,62.49834770509178
2961,SPBC18E5.10,90.74333803856848,72.986570105912,-0.31416070560850196,0.009298287110443872,62.64256026306036
832,fml2,654.4224664132372,589.4705935353951,-0.15080243266294305,0.009300974613305943,62.660665969842135
4621,SPCC191.01,81.8812641663169,136.673058799871,0.7391236032997297,0.009342625052143056,62.94126497628777
5682,SPNCRNA.1458,121.41429471358744,75.09293874778523,-0.6931891297538748,0.009346660243182685,62.96845005832175
1162,his1,2893.931205946517,3540.9145188038783,0.29109138928728356,0.009365884955392778,63.09796694448115
5642,ppk3-antisense-1,377.6156019383655,297.60799921389764,-0.34350506950263465,0.009418001724669358,63.449077619097466
1911,SPAC6B12.13,277.70438290408816,189.112480210478,-0.5543053718042632,0.009422023039274348,63.47616921559128
6504,SPNCRNA.786,26.098537637448732,17.89891677591045,-0.5440966917508716,0.009424756988156,63.494587829206964
450,fta2,113.88371459522256,94.0106132840624,-0.27666591250233,0.00943574180117132,63.56859251449118
1310,rps801,15420.742157600258,19490.583333638348,0.337905069820144,0.009442933500736767,63.617042994463596
1201,gyp51,873.9966923594268,736.6403049497162,-0.24666748403595684,0.009472172765763846,63.81402792295103
6388,SPNCRNA.680,118.62609098670335,80.73165102012669,-0.5552150542999639,0.00948361436036939,63.89110994580858
4456,SPCC1672.09,757.0109896397101,594.3445244761579,-0.34901478173127365,0.009495566695916667,63.97163283039058
2454,mug96,0.08644875926925101,0.4894356127132306,2.501201916523262,0.009527164200269146,64.18450521721324
5666,SPNCRNA.1443,414.2523128429754,532.9109922159907,0.36338483921157594,0.009554032586477815,64.36551753510103
4659,rps1702,13585.304383100522,18491.840967527995,0.44484197038958306,0.009554690316405481,64.36994866162372
376,mcb1,139.84648499408837,114.63445776362447,-0.28680322612790415,0.009615039409193752,64.77652049973831
598,gdt1,274.42427871885883,195.5362899527887,-0.48897173960088536,0.009708457121171648,65.4058756253334
4011,msl1,53.76374111650859,40.02480749946269,-0.4257390665750583,0.00971018402607522,65.41750978366876
6060,SPNCRNA.31,22.01157945098266,43.43249028263345,0.9805120045792014,0.009740132336609626,65.61927155173905
1002,ipp1,12269.410594638668,16185.845468471747,0.3996667811559859,0.009769000808976643,65.81375845007564
1614,lcb4,682.928815832079,550.628515659613,-0.3106558835727952,0.009786926636780957,65.93452475199331
1432,rps1001,3994.7273930479305,6588.494560954418,0.721851799507727,0.009799873694679613,66.02174908105656
5522,abc3-antisense-1,33.398588267513155,18.599668205805255,-0.8445102366488361,0.0098072312596612,66.0713169963375
824,not1,2986.442951957626,2325.830367008988,-0.3606822846119031,0.009870669980125549,66.49870365610582
1748,rrp8,609.2948820087854,519.2847907291023,-0.23061465085106547,0.009875424380216527,66.53073404951874
433,rsm19,273.3528595746987,202.32045455059858,-0.4341222844092374,0.009900980766768078,66.70290742571655
6508,SPNCRNA.79,4.1786752433394,8.190364603902788,0.9708820363918861,0.009905560765004552,66.73376287383566
2549,rbd1,160.09620049294614,129.60300555104286,-0.3048398939375268,0.009914607758909354,66.79471247177231
5313,SPNCRNA.1124,15.010147950798595,5.753247404211059,-1.3834897810573743,0.009927883179829447,66.88414898251098
49,rps1502,11320.143499931959,16015.17584817783,0.5005473925041402,0.009939579671635628,66.96294824780922
2510,scj1,803.5401380914933,974.1736218288625,0.27780882857194306,0.009970132526754476,67.16878283274491
3082,SPBC21.03c,76.90155181675786,54.11869152351814,-0.506885752610566,0.010003415237388994,67.39300845428966
812,hri1,223.39547857964504,290.754019220754,0.38019914820317113,0.010046133027720073,67.68079820775013
3514,crb2,493.58800400430107,431.18967463119856,-0.19498470075052493,0.01005719657204172,67.75533330584507
1564,peg1,691.4733798840247,534.4086967297878,-0.3717302262617351,0.010059351493327253,67.76985101054571
2451,SPBC1271.03c,183.66984420842104,140.05343058280076,-0.39113745494259944,0.010094445633120317,68.00628023033157
2076,mug129,190.11648214103928,164.94455971499042,-0.20490241680999846,0.010105113425932764,68.07814915050903
5731,SPNCRNA.1504,103.68222159814117,77.04219901198692,-0.42844774862085544,0.010124698383713448,68.2100930110775
5948,SPNCRNA.185,0.7604791207203454,0.040193602486893396,-4.2418708439810695,0.010128737373173732,68.23730368307143
5867,utp4-antisense-1,8.92461438402638,15.659309804162078,0.8111588867290006,0.010158852247564673,68.4401875918432
4449,sap1,831.153453612101,1403.1786677562118,0.7555119524788556,0.010240664308805335,68.99135544842154
5186,SPAC144.01-antisense-1,3.8467275140258415,2.1972584897642515,-0.8079270376169795,0.01024129251337197,68.99558766258697
2168,cbh1,470.60845052083647,571.7370062798083,0.28082444657810357,0.010361617188406055,69.8062149982916
2444,rpa34,953.3432178522323,1277.7736105175145,0.4225646448861942,0.010367636901302331,69.8467698040738
