gene,before_wash,plate,color,position,ratio,source
SPCC126.01c,0.5964912280701755,4,red,A_1_,0.04411764705882352,bioneer
SPCC1393.09c,0.5745614035087718,4,red,A_2_,0.03816793893129769,bioneer
SPCC1450.16c,0.5657894736842106,4,red,A_3_,0.03100775193798449,bioneer
SPCC1672.03c,0.5570175438596492,4,red,A_4_,0.03149606299212598,bioneer
SPCC16A11.01,0.5526315789473684,4,red,A_5_,0.031746031746031744,bioneer
SPCC18B5.05c,0.6096491228070176,4,red,A_6_,0.028776978417266185,bioneer
SPCC23B6.01c,0.01315789473684209,4,red,A_7_,1.3333333333333348,bioneer
SPCC24B10.20,0.5789473684210527,4,red,A_8_,0.0303030303030303,bioneer
SPCC306.08c,0.5657894736842106,4,red,A_9_,0.015503875968992244,bioneer
SPCC31H12.05c,0.004385964912280688,4,red,A_10_,1.0,bioneer
SPCC31H12.08c,0.004385964912280688,4,red,A_11_,1.0,bioneer
SPCC4G3.15c,0.6096491228070176,4,red,A_12_,0.007194244604316524,bioneer
empty,0.017543859649122806,4,red,B_1_,1.0,bioneer
SPCC613.06,0.017543859649122806,4,red,B_2_,1.0,bioneer
SPCC63.14,0.01315789473684209,4,red,B_3_,1.3333333333333348,bioneer
SPCC663.08c,0.4780701754385965,4,red,B_4_,0.03669724770642202,bioneer
SPCC737.07c,0.40789473684210525,4,red,B_5_,0.04301075268817204,bioneer
SPCC757.07c,0.46929824561403505,4,red,B_6_,0.028037383177570065,bioneer
SPCC794.01c,0.4868421052631579,4,red,B_7_,0.036036036036036036,bioneer
SPCC965.05c,0.43421052631578944,4,red,B_8_,0.04040404040404041,bioneer
SPAC1071.11,0.17543859649122806,4,red,B_9_,0.05,bioneer
SPAC10F6.05c,0.5043859649122806,4,red,B_10_,0.008695652173913018,bioneer
SPAC10F6.15,0.5307017543859649,4,red,B_11_,0.0,bioneer
SPAC12G12.10,0.5394736842105263,4,red,B_12_,0.008130081300812981,bioneer
SPAC13F5.03c,0.5570175438596492,4,red,C_1_,0.03149606299212598,bioneer
SPAC14C4.12c,0.513157894736842,4,red,C_2_,0.05128205128205129,bioneer
SPAC15A10.05c,0.4912280701754386,4,red,C_3_,0.026785714285714253,bioneer
SPAC15A10.09c,0.43859649122807015,4,red,C_4_,0.029999999999999968,bioneer
SPAC167.04,0.4254385964912281,4,red,C_5_,0.030927835051546355,bioneer
SPAC1687.12c,0.008771929824561403,4,red,C_6_,1.0,bioneer
SPAC186.05c,0.46052631578947373,4,red,C_7_,0.028571428571428536,bioneer
SPAC18B11.02c,0.44298245614035087,4,red,C_8_,0.00990099009900987,bioneer
SPAC1952.06c,0.49561403508771934,4,red,C_9_,0.008849557522123864,bioneer
SPAC1B3.03c,0.41228070175438597,4,red,C_11_,0.0,bioneer
SPAC1B3.16c,0.4868421052631579,4,red,C_12_,0.00900900900900898,bioneer
SPAC1D4.02c,0.5570175438596492,4,red,D_1_,0.03149606299212598,bioneer
SPAC1D4.03c,0.5219298245614035,4,red,D_2_,0.03361344537815126,bioneer
SPAC1D4.06c,0.37719298245614036,4,red,D_3_,0.3023255813953488,bioneer
SPAC1F12.05,0.513157894736842,4,red,D_4_,0.025641025641025616,bioneer
SPAC20G4.04c,0.4166666666666667,4,red,D_5_,0.021052631578947368,bioneer
SPAC212.08c,0.5394736842105263,4,red,D_6_,0.008130081300812981,bioneer
SPAC222.08c,0.3508771929824561,4,red,D_7_,0.025,bioneer
SPAC227.06,0.3947368421052631,4,red,D_8_,0.011111111111111077,bioneer
SPAC23H3.05c,0.3859649122807018,4,red,D_9_,0.0,bioneer
SPAC24B11.06c,0.47368421052631576,4,red,D_10_,0.00925925925925923,bioneer
SPAC24B11.13,0.4298245614035087,4,red,D_11_,0.0,bioneer
SPAC26H5.07c,0.5438596491228069,4,red,D_12_,0.0,bioneer
SPAC27F1.08,0.5350877192982455,4,red,E_1_,0.04098360655737703,bioneer
SPAC29B12.05c,0.01315789473684209,4,red,E_2_,1.3333333333333348,bioneer
SPAC31A2.11c,0.3815789473684211,4,red,E_3_,0.045977011494252866,bioneer
SPAC31G5.09c,0.008771929824561403,4,red,E_4_,1.4999999999999984,bioneer
SPAC3C7.03c,0.3464912280701754,4,red,E_5_,0.06329113924050629,bioneer
SPAC3C7.09,0.49561403508771934,4,red,E_6_,0.008849557522123864,bioneer
SPAC458.02c,0.4868421052631579,4,red,E_7_,0.00900900900900898,bioneer
SPAC4H3.04c,0.4912280701754386,4,red,E_8_,0.008928571428571399,bioneer
SPAC521.03,0.4912280701754386,4,red,E_9_,0.0,bioneer
SPAC56F8.05c,0.46491228070175433,4,red,E_10_,0.009433962264150914,bioneer
SPAC589.03c,0.44298245614035087,4,red,E_11_,0.00990099009900987,bioneer
SPAC589.07c,0.5657894736842106,4,red,E_12_,0.007751937984496098,bioneer
SPAC5D6.09c,0.5526315789473684,4,red,F_1_,0.03968253968253966,bioneer
SPAC5H10.09c,0.5175438596491229,4,red,F_2_,0.033898305084745756,bioneer
SPAC5H10.13c,0.5219298245614035,4,red,F_3_,0.03361344537815126,bioneer
SPAC630.14c,0.008771929824561403,4,red,F_4_,1.4999999999999984,bioneer
SPAC637.03,0.46929824561403505,4,red,F_5_,0.028037383177570065,bioneer
SPAC644.11c,0.46491228070175433,4,red,F_6_,0.01886792452830189,bioneer
SPAC869.10c,0.4780701754385965,4,red,F_7_,0.01834862385321101,bioneer
SPAC890.05,0.3859649122807018,4,red,F_8_,0.03409090909090905,bioneer
SPAC922.05c,0.004385964912280688,4,red,F_9_,1.0,bioneer
SPAC9G1.07,0.5219298245614035,4,red,F_10_,0.008403361344537789,bioneer
SPAC9G1.08c,0.030701754385964897,4,red,F_11_,0.14285714285714246,bioneer
SPAC9G1.11c,0.5438596491228069,4,red,F_12_,0.008064516129032234,bioneer
SPAP27G11.02,0.5657894736842106,4,red,G_1_,0.038759689922480585,bioneer
SPAP27G11.14c,0.030701754385964897,4,red,G_2_,0.7142857142857142,bioneer
SPAPB1A10.05,0.4824561403508772,4,red,G_3_,0.03636363636363636,bioneer
SPAPJ696.01c,0.47368421052631576,4,red,G_4_,0.037037037037037035,bioneer
SPBC119.16c,0.456140350877193,4,red,G_5_,0.03846153846153846,bioneer
SPBC1198.14c,0.4210526315789474,4,red,G_6_,0.031249999999999962,bioneer
SPBC12C2.04,0.3947368421052631,4,red,G_7_,0.044444444444444446,bioneer
SPBC12C2.07c,0.3684210526315789,4,red,G_8_,0.059523809523809486,bioneer
SPBC14C8.17c,0.004385964912280688,4,red,G_9_,2.000000000000006,bioneer
SPBC15D4.09c,0.4780701754385965,4,red,G_10_,0.009174311926605476,bioneer
SPBC1604.07,0.004385964912280688,4,red,G_11_,1.0,bioneer
SPBC1683.08,0.5657894736842106,4,red,G_12_,0.007751937984496098,bioneer
SPBC1685.07c,0.5657894736842106,4,red,H_1_,0.06201550387596898,bioneer
SPBC16A3.14,0.5219298245614035,4,red,H_2_,0.07563025210084032,bioneer
SPBC16D10.07c,0.5307017543859649,4,red,H_3_,0.049586776859504134,bioneer
SPBC16E9.02c,0.4912280701754386,4,red,H_4_,0.062499999999999965,bioneer
SPBC16E9.07,0.5307017543859649,4,red,H_5_,0.04132231404958675,bioneer
SPBC1773.04,0.5438596491228069,4,red,H_6_,0.03225806451612904,bioneer
SPBC1773.08c,0.5570175438596492,4,red,H_7_,0.03149606299212598,bioneer
SPBC18H10.20c,0.5350877192982455,4,red,H_8_,0.03278688524590164,bioneer
SPBC19C7.08c,0.5701754385964912,4,red,H_9_,0.02307692307692305,bioneer
SPBC19C7.12c,0.5482456140350878,4,red,H_10_,0.015999999999999997,bioneer
SPBC20F10.07,0.5263157894736843,4,red,H_11_,0.016666666666666663,bioneer
SPBC25B2.06c,0.5964912280701755,4,red,H_12_,0.014705882352941175,bioneer
SPBC25B2.07c,0.5659574468085107,4,blue,A_1_,0.02994775073276408,bioneer
SPBC25H2.03,0.5574468085106383,4,blue,A_2_,0.022803726225902432,bioneer
SPBC29A10.03c,0.548936170212766,4,blue,A_3_,0.030876363158586224,bioneer
SPBC29A10.06c,0.548936170212766,4,blue,A_4_,0.02315727236893968,bioneer
SPBC29A3.02c,0.012765957446808501,4,blue,A_5_,0.995762711864407,bioneer
SPBC2G2.09c,0.5531914893617021,4,blue,A_6_,0.02297913950456322,bioneer
SPBC31A8.01c,0.5446808510638298,4,blue,A_7_,0.023338188559322022,bioneer
SPBC31F10.10c,0.5191489361702127,4,blue,A_8_,0.07345790497360374,bioneer
SPBC32F12.11,0.5148936170212766,4,blue,A_9_,0.024688331699117515,bioneer
SPBC354.07c,0.5319148936170213,4,blue,A_10_,0.02389830508474575,bioneer
SPBC359.05,0.5659574468085107,4,blue,A_11_,0.02994775073276408,bioneer
SPBC3B8.07c,0.012765957446808501,4,blue,A_12_,1.991525423728814,bioneer
SPBC3B9.15c,0.5276595744680851,4,blue,B_1_,0.032121377802077605,bioneer
empty,0.012765957446808501,4,blue,B_2_,0.995762711864407,bioneer
SPBC660.06,0.44680851063829785,4,blue,B_3_,0.018966908797417286,bioneer
SPBC776.16,0.41276595744680855,4,blue,B_4_,0.020531189935348602,bioneer
SPBC800.05c,0.46382978723404256,4,blue,B_5_,0.018270875447053348,bioneer
SPBC887.17,0.4255319148936171,4,blue,B_6_,0.029872881355932183,bioneer
SPBC8D2.12c,0.37446808510638296,4,blue,B_7_,0.02263097072419108,bioneer
SPBC902.06,0.451063829787234,4,blue,B_8_,0.01878797569555486,bioneer
SPBC947.01,0.43404255319148943,4,blue,B_9_,0.009762379528082392,bioneer
SPBC947.09,0.4553191489361702,4,blue,B_10_,0.009306193568826207,bioneer
SPBP23A10.16,0.4723404255319149,4,blue,B_11_,0.017941670484043375,bioneer
SPBP35G2.13c,0.5617021276595745,4,blue,B_12_,0.02263097072419105,bioneer
SPBP4G3.03,0.5446808510638298,4,blue,C_1_,0.023338188559322022,bioneer
SPBP4H10.09,0.5148936170212766,4,blue,C_2_,0.024688331699117515,bioneer
SPCC1020.08,0.46808510638297873,4,blue,C_3_,0.0090523882896764,bioneer
SPCC1223.12c,0.44680851063829785,4,blue,C_4_,0.04741727199354318,bioneer
SPCC1442.01,0.004255319148936149,4,blue,C_5_,0.9957627118644092,bioneer
SPCC1753.03c,0.4723404255319149,4,blue,C_6_,0.0,bioneer
SPCC24B10.11c,0.3148936170212766,4,blue,C_7_,0.026912505726065062,bioneer
SPCC285.13c,0.37872340425531914,4,blue,C_8_,0.07831841553989717,bioneer
SPCC306.05c,0.46808510638297873,4,blue,C_9_,0.0090523882896764,bioneer
SPCC31H12.04c,0.4255319148936171,4,blue,C_10_,0.00995762711864404,bioneer
SPCC364.06,0.28936170212765955,4,blue,C_11_,0.014643569292123591,bioneer
SPCC417.05c,0.5446808510638298,4,blue,C_12_,0.015558792372881365,bioneer
SPCC4F11.04c,0.5148936170212766,4,blue,D_1_,0.032917775598823334,bioneer
SPCC548.05c,0.22127659574468087,4,blue,D_2_,0.05744784876140805,bioneer
SPCC553.04,0.008510638297872325,4,blue,D_3_,0.49788135593220295,bioneer
SPCC576.13,0.4936170212765958,4,blue,D_4_,0.0,bioneer
SPCC594.02c,0.3659574468085106,4,blue,D_5_,0.0,bioneer
SPCC594.04c,0.4765957446808511,4,blue,D_6_,0.008890738498789323,bioneer
SPCC645.11c,0.05106382978723403,4,blue,D_7_,0.16596045197740125,bioneer
SPCC663.06c,0.46808510638297873,4,blue,D_8_,0.0,bioneer
SPCC663.10,0.49787234042553197,4,blue,D_9_,0.0,bioneer
SPCC70.04c,0.0,4,blue,D_10_,inf,bioneer
SPCC736.04c,0.42978723404255326,4,blue,D_11_,0.009859036751132713,bioneer
SPCC736.13,0.5276595744680851,4,blue,D_12_,0.00803034445051939,bioneer
SPCC757.09c,0.017021276595744678,4,blue,E_1_,0.7468220338983048,bioneer
SPCC757.11c,0.5276595744680851,4,blue,E_2_,0.01606068890103883,bioneer
SPCC777.12c,0.5191489361702127,4,blue,E_3_,0.00816198944151151,bioneer
SPCC794.12c,0.008510638297872325,4,blue,E_4_,0.49788135593220295,bioneer
SPCP1E11.04c,0.03829787234042553,4,blue,E_5_,0.11064030131826713,bioneer
SPAC1002.06c,0.4936170212765958,4,blue,E_6_,0.0,bioneer
SPAC1002.07c,0.44680851063829785,4,blue,E_7_,0.0,bioneer
SPAC1071.09c,0.46382978723404256,4,blue,E_8_,0.0,bioneer
SPAC1142.05,0.46382978723404256,4,blue,E_9_,0.0,bioneer
SPAC1142.07c,0.4212765957446809,4,blue,E_10_,0.0,bioneer
SPAC11D3.05,0.46382978723404256,4,blue,E_11_,0.0,bioneer
SPAC11E3.13c,0.5361702127659574,4,blue,E_12_,0.007902878665590508,bioneer
SPAC13G6.08,0.5617021276595745,4,blue,F_1_,0.02263097072419105,bioneer
SPAC1565.04c,0.012765957446808501,4,blue,F_2_,0.6638418079096055,bioneer
SPAC15A10.07,0.5148936170212766,4,blue,F_3_,0.016458887799411695,bioneer
SPAC15E1.02c,0.48510638297872344,4,blue,F_4_,0.017469521260779077,bioneer
SPAC17A5.07c,0.46808510638297873,4,blue,F_5_,0.0090523882896764,bioneer
SPAC17A5.10,0.46382978723404256,4,blue,F_6_,0.009135437723526643,bioneer
SPAC1834.09,0.451063829787234,4,blue,F_7_,0.009393987847777398,bioneer
SPAC1952.12c,0.43404255319148943,4,blue,F_8_,0.009762379528082392,bioneer
SPAC19D5.02c,0.4042553191489362,4,blue,F_9_,0.0,bioneer
SPAC1B1.04c,0.31063829787234043,4,blue,F_10_,0.0,bioneer
SPAC1F5.08c,0.46382978723404256,4,blue,F_11_,0.009135437723526643,bioneer
SPAC20H4.06c,0.548936170212766,4,blue,F_12_,0.0,bioneer
SPAC22A12.11,0.5574468085106383,4,blue,G_1_,0.030404968301203227,bioneer
SPAC22F8.02c,0.37446808510638296,4,blue,G_2_,0.03394645608628658,bioneer
SPAC22F8.05,0.5404255319148936,4,blue,G_3_,0.015681302549045786,bioneer
SPAC23D3.04c,0.021276595744680854,4,blue,G_4_,0.5974576271186437,bioneer
SPAC23D3.11,0.5361702127659574,4,blue,G_5_,0.01580575733118107,bioneer
SPAC23H3.08c,0.4170212765957447,4,blue,G_6_,0.0203216879972328,bioneer
SPAC25B8.01,0.41276595744680855,4,blue,G_7_,0.020531189935348602,bioneer
SPAC25B8.15c,0.4553191489361702,4,blue,G_8_,0.009306193568826207,bioneer
SPAC25G10.02,0.48510638297872344,4,blue,G_9_,0.008734760630389509,bioneer
SPAC26H5.10c,0.48085106382978726,4,blue,G_10_,0.008812059397030125,bioneer
SPAC29E6.09,0.48510638297872344,4,blue,G_11_,0.008734760630389509,bioneer
SPAC2E1P5.03,0.5659574468085107,4,blue,G_12_,0.007486937683191008,bioneer
SPAC3G9.07c,0.48085106382978726,4,blue,H_1_,0.2203014849257537,bioneer
SPAC4A8.09c,0.5617021276595745,4,blue,H_2_,0.0452619414483821,bioneer
SPAC4F10.06,0.012765957446808501,4,blue,H_3_,1.3276836158192087,bioneer
SPAC4G8.10,0.5617021276595745,4,blue,H_4_,0.03017462763225472,bioneer
SPAC4G8.11c,0.012765957446808501,4,blue,H_5_,1.3276836158192087,bioneer
SPAC4H3.14c,0.574468085106383,4,blue,H_6_,0.022128060263653472,bioneer
SPAC5D6.07c,0.5319148936170213,4,blue,H_7_,0.02389830508474575,bioneer
SPAC5H10.05c,0.5234042553191489,4,blue,H_8_,0.01619126360755134,bioneer
SPAC6B12.12,0.22978723404255316,4,blue,H_9_,0.14752040175768988,bioneer
SPAC6C3.06c,0.5531914893617021,4,blue,H_10_,0.015319426336375497,bioneer
SPAC6F6.02c,0.5659574468085107,4,blue,H_11_,0.007486937683191008,bioneer
SPAC6F6.11c,0.0,4,blue,H_12_,inf,bioneer
SPAC869.06c,0.5927601809954751,4,yellow,A_1_,0.00736691223040765,bioneer
SPAP32A8.02,0.5429864253393665,4,yellow,A_2_,0.00804221251819502,bioneer
SPAPB24D3.02c,0.5746606334841629,4,yellow,A_3_,0.0075989409620740335,bioneer
SPAPB24D3.08c,0.5520361990950226,4,yellow,A_4_,0.015820745937432875,bioneer
SPBC1198.01,0.5565610859728507,4,yellow,A_5_,0.02353818298008303,bioneer
SPBC1271.12,0.5610859728506787,4,yellow,A_6_,0.015565572615861376,bioneer
SPBC1683.07,0.5610859728506787,4,yellow,A_7_,0.02334835892379204,bioneer
SPBC16C6.03c,0.47058823529411764,4,yellow,A_8_,0.1670305676855895,bioneer
SPBC16C6.09,0.5701357466063348,4,yellow,A_9_,0.03829625008664309,bioneer
SPBC1709.11c,0.5520361990950226,4,yellow,A_10_,0.015820745937432875,bioneer
SPBC1773.17c,0.5882352941176471,4,yellow,A_11_,0.02969432314410478,bioneer
SPBC1861.02,0.01357466063348417,4,yellow,A_12_,1.2867540029112063,bioneer
SPBC1861.06c,0.5656108597285068,4,yellow,B_1_,0.0,bioneer
SPBC19C2.04c,0.5429864253393665,4,yellow,B_2_,0.0,bioneer
SPBC20F10.10,0.5067873303167421,4,yellow,B_4_,0.008616656269494663,bioneer
SPBC215.11c,0.43891402714932126,4,yellow,B_5_,0.01989825777697743,bioneer
SPBC21B10.07,0.36651583710407243,4,yellow,B_6_,0.02382877783168902,bioneer
SPBC23E6.10c,0.4072398190045249,4,yellow,B_7_,0.02144590004852012,bioneer
SPBC28F2.02,0.4886877828054298,4,yellow,B_8_,0.017871583373766767,bioneer
SPBC28F2.05c,0.5067873303167421,4,yellow,B_9_,0.01723331253898938,bioneer
SPBC2G5.02c,0.4751131221719457,4,yellow,B_10_,0.018382200041588675,bioneer
SPBC31F10.03,0.5520361990950226,4,yellow,B_11_,0.015820745937432875,bioneer
SPBC336.10c,0.5972850678733032,4,yellow,B_12_,0.021933306867804644,bioneer
SPBC36.06c,0.5656108597285068,4,yellow,C_1_,0.0,bioneer
SPBC365.16,0.01809954751131221,4,yellow,C_2_,0.0,bioneer
SPBC3B9.13c,0.01809954751131221,4,yellow,C_3_,0.4825327510917029,bioneer
SPBC3D6.04c,0.3981900452488688,4,yellow,C_4_,0.010966653433902298,bioneer
SPBC3D6.06c,0.4570135746606334,4,yellow,C_5_,0.009555103982013886,bioneer
SPBC609.04,0.4886877828054298,4,yellow,C_6_,0.008935791686883356,bioneer
SPBC660.17c,0.5158371040723981,4,yellow,C_7_,0.008465486861257915,bioneer
SPBC685.04c,0.49321266968325794,4,yellow,C_8_,0.008853811946636717,bioneer
SPBC839.13c,0.03167420814479638,4,yellow,C_9_,0.2757330006238301,bioneer
SPBC887.15c,0.01357466063348417,4,yellow,C_10_,0.6433770014556032,bioneer
SPBC947.05c,0.5248868778280543,4,yellow,C_11_,0.016639060382472506,bioneer
SPBC947.15c,0.4886877828054298,4,yellow,C_12_,0.035743166747533535,bioneer
SPBCPT2R1.01c,0.5746606334841629,4,yellow,D_1_,0.0075989409620740335,bioneer
SPBP23A10.14c,0.5475113122171945,4,yellow,D_2_,0.0,bioneer
SPBP4H10.18c,0.47058823529411764,4,yellow,D_3_,0.009279475982532714,bioneer
SPCC1020.05,0.502262443438914,4,yellow,D_4_,0.008694283803454075,bioneer
SPCC1259.08,0.48416289592760176,4,yellow,D_5_,0.01803860751744683,bioneer
SPCC1259.14c,0.25791855203619907,4,yellow,D_6_,0.11851681605761125,bioneer
SPCC126.13c,0.5384615384615384,4,yellow,D_7_,0.008109794135994977,bioneer
SPCC1442.07c,0.5067873303167421,4,yellow,D_8_,0.008616656269494663,bioneer
SPCC1442.11c,0.5656108597285068,4,yellow,D_9_,0.007720524017467218,bioneer
SPCC1494.08c,0.502262443438914,4,yellow,D_10_,0.017388567606908205,bioneer
SPCC14G10.03c,0.01357466063348417,4,yellow,D_11_,0.6433770014556032,bioneer
SPCC162.03,0.5791855203619909,4,yellow,D_12_,0.015079148471615709,bioneer
SPCC162.12,0.15837104072398192,4,yellow,E_1_,0.05514660012476601,bioneer
SPCC1840.09,0.1493212669683258,4,yellow,E_2_,0.08773322747121858,bioneer
SPCC24B10.10c,0.4751131221719457,4,yellow,E_3_,0.009191100020794308,bioneer
SPCC297.04c,0.4660633484162896,4,yellow,E_4_,0.028108703947089444,bioneer
SPCC306.07c,0.5520361990950226,4,yellow,E_5_,0.015820745937432875,bioneer
SPCC330.03c,0.05429864253393665,4,yellow,E_6_,0.24126637554585106,bioneer
SPCC338.08,0.022624434389140274,4,yellow,E_7_,0.3860262008733621,bioneer
SPCC364.01,0.5475113122171945,4,yellow,E_8_,0.01595149590385794,bioneer
SPCC4G3.02,0.01357466063348417,4,yellow,E_9_,0.6433770014556032,bioneer
SPCC576.17c,0.5339366515837104,4,yellow,E_10_,0.016357042409888226,bioneer
SPCC613.03,0.502262443438914,4,yellow,E_11_,0.017388567606908205,bioneer
SPCC736.09c,0.5610859728506787,4,yellow,E_12_,0.02334835892379204,bioneer
SPCC737.05,0.5837104072398189,4,yellow,F_1_,0.014962255847804735,bioneer
SPCC777.08c,0.49321266968325794,4,yellow,F_2_,0.017707623893273492,bioneer
SPCC965.08c,0.502262443438914,4,yellow,F_3_,0.017388567606908205,bioneer
SPCC965.13,0.5203619909502262,4,yellow,F_4_,0.016783747864059225,bioneer
SPCC970.05,0.036199095022624445,4,yellow,F_5_,0.4825327510917025,bioneer
SPCP31B10.05,0.09502262443438914,4,yellow,F_6_,0.1378665003119149,bioneer
SPAC1142.06,0.5384615384615384,4,yellow,F_7_,0.024329382407984983,bioneer
SPAC14C4.01c,0.5067873303167421,4,yellow,F_8_,0.025849968808484045,bioneer
SPAC16C9.01c,0.5090497737556561,4,yellow,F_9_,0.017156720038816096,bioneer
SPAC16E8.05c,0.01809954751131221,4,yellow,F_10_,0.7237991266375535,bioneer
SPAC17A5.09c,0.5429864253393665,4,yellow,F_11_,0.02412663755458511,bioneer
SPAC17G6.17,0.5927601809954751,4,yellow,F_12_,0.029467648921630694,bioneer
SPAC17G8.10c,0.5656108597285068,4,yellow,G_1_,0.023161572052401703,bioneer
SPAC1834.10c,0.4886877828054298,4,yellow,G_2_,0.07148633349506713,bioneer
SPAC186.08c,0.5610859728506787,4,yellow,G_3_,0.02334835892379204,bioneer
SPAC18G6.04c,0.5067873303167421,4,yellow,G_4_,0.04308328134747348,bioneer
SPAC1952.10c,0.5565610859728507,4,yellow,G_5_,0.02353818298008303,bioneer
SPAC19G12.09,0.5339366515837104,4,yellow,G_6_,0.03271408481977645,bioneer
SPAC20G8.07c,0.5475113122171945,4,yellow,G_7_,0.03190299180771588,bioneer
SPAC222.12c,0.022624434389140274,4,yellow,G_8_,0.7720524017467242,bioneer
SPAC227.04,0.5972850678733032,4,yellow,G_9_,0.02924440915707289,bioneer
SPAC22F3.13,0.5384615384615384,4,yellow,G_10_,0.032439176543980014,bioneer
SPAC22G7.07c,0.5746606334841629,4,yellow,G_11_,0.03799470481037032,bioneer
SPAC22H12.05c,0.02714932126696834,4,yellow,G_12_,0.8042212518195045,bioneer
SPAC23G3.10c,0.6153846153846153,4,yellow,H_1_,0.05676855895196507,bioneer
SPAC24C9.12c,0.19457013574660634,4,yellow,H_2_,0.15710368640194977,bioneer
SPAC26A3.07c,0.01809954751131221,4,yellow,H_3_,0.9650655021834058,bioneer
SPAC26H5.09c,0.22624434389140272,4,yellow,H_4_,0.07720524017467242,bioneer
SPAC29A4.09,0.5791855203619909,4,yellow,H_5_,0.09801446506550218,bioneer
SPAC31G5.11,0.5972850678733032,4,yellow,H_6_,0.036555511446341137,bioneer
SPAC323.01c,0.0995475113122172,4,yellow,H_7_,0.21933306867804678,bioneer
SPAC4A8.02c,0.6153846153846153,4,yellow,H_8_,0.04257641921397377,bioneer
SPAC4C5.02c,0.02714932126696834,4,yellow,H_9_,0.8042212518195045,bioneer
SPAC4F8.15,0.5791855203619909,4,yellow,H_10_,0.0376978711790393,bioneer
SPAC4G9.13c,0.6108597285067873,4,yellow,H_11_,0.05004043344654697,bioneer
SPAC5D6.02c,0.6063348416289592,4,yellow,H_12_,0.10082773903408718,bioneer
SPAC6B12.09,0.543859649122807,4,green,A_1_,0.024193548387096746,bioneer
SPAC732.02c,0.5307017543859649,4,green,A_2_,0.01652892561983471,bioneer
SPAC806.04c,0.5526315789473685,4,green,A_3_,0.02380952380952378,bioneer
SPAC8F11.10c,0.49122807017543857,4,green,A_4_,0.06249999999999997,bioneer
SPAC9E9.09c,0.0394736842105263,4,green,A_5_,0.4444444444444446,bioneer
SPACUNK4.09,0.5701754385964912,4,green,A_6_,0.015384615384615384,bioneer
SPAPB1A10.14,0.5701754385964912,4,green,A_7_,0.015384615384615384,bioneer
SPBC1271.06c,0.543859649122807,4,green,A_8_,0.016129032258064516,bioneer
SPBC1271.08c,0.5307017543859649,4,green,A_9_,0.01652892561983471,bioneer
SPBC13E7.06,0.5394736842105263,4,green,A_10_,0.016260162601626015,bioneer
SPBC16G5.13,0.543859649122807,4,green,A_11_,0.016129032258064516,bioneer
SPBC16H5.06,0.5964912280701755,4,green,A_12_,0.014705882352941175,bioneer
SPBC1709.04c,0.5219298245614036,4,green,B_1_,0.025210084033613415,bioneer
SPBC18E5.08,0.42105263157894735,4,green,B_2_,0.0520833333333333,bioneer
SPBC20F10.02c,0.4736842105263158,4,green,B_3_,0.018518518518518517,bioneer
empty,0.004385964912280688,4,green,B_4_,2.000000000000006,bioneer
SPBC215.10,0.5131578947368421,4,green,B_5_,0.017094017094017092,bioneer
SPBC23E6.01c,0.32894736842105265,4,green,B_6_,0.05333333333333333,bioneer
SPBC29A10.01,0.4078947368421053,4,green,B_7_,0.06451612903225805,bioneer
